timestamp,value,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-09-09 14:13:00,75.0,0.15341,0.0,0.0,0.0
2015-09-09 14:18:00,90.0,0.0,0.0,0.0,0.0
2015-09-09 14:23:00,68.0,0.0,0.0,0.0,0.0
2015-09-09 14:33:00,94.0,0.425531,0.0,0.0,0.0
2015-09-09 14:43:00,93.0,0.0,0.0,0.0,0.0
2015-09-09 15:03:00,71.0,0.249686,0.0,0.0,0.0
2015-09-09 15:08:00,78.0,0.0,0.0,0.0,0.0
2015-09-09 15:13:00,78.0,0.287589,0.0,0.0,0.0
2015-09-09 15:18:00,86.0,0.0,0.0,0.0,0.0
2015-09-09 15:23:00,78.0,0.0,0.0,0.0,0.0
2015-09-09 15:28:00,80.0,0.0,0.0,0.0,0.0
2015-09-09 15:33:00,84.0,0.188152,0.0,0.0,0.0
2015-09-09 15:43:00,90.0,0.0,0.0,0.0,0.0
2015-09-09 15:48:00,81.0,0.0,0.0,0.0,0.0
2015-09-09 15:53:00,78.0,0.242767,0.0,0.0,0.0
2015-09-09 15:58:00,75.0,0.0,0.0,0.0,0.0
2015-09-09 16:03:00,98.0,0.0,0.0,0.0,0.0
2015-09-09 16:08:00,86.0,0.0,0.0,0.0,0.0
2015-09-09 16:13:00,88.0,0.329657,0.0,0.0,0.0
2015-09-09 16:23:00,92.0,0.0,0.0,0.0,0.0
2015-09-09 16:28:00,90.0,0.0,0.0,0.0,0.0
2015-09-09 16:38:00,80.0,0.258426,0.0,0.0,0.0
2015-09-09 16:43:00,94.0,0.0,0.0,0.0,0.0
2015-09-09 16:48:00,78.0,0.0,0.0,0.0,0.0
2015-09-09 16:53:00,75.0,0.339187,0.0,0.0,0.0
2015-09-09 16:58:00,79.0,0.0,0.0,0.0,0.0
2015-09-09 17:08:00,76.0,0.0,0.0,0.0,0.0
2015-09-09 17:13:00,86.0,0.24172,0.0,0.0,0.0
2015-09-09 17:18:00,80.0,0.0,0.0,0.0,0.0
2015-09-09 17:23:00,87.0,0.0,0.0,0.0,0.0
2015-09-09 17:33:00,82.0,0.200808,0.0,0.0,0.0
2015-09-09 17:48:00,74.0,0.0,0.0,0.0,0.0
2015-09-09 17:58:00,74.0,0.19098,0.0,0.0,0.0
2015-09-09 18:03:00,79.0,0.0,0.0,0.0,0.0
2015-09-09 18:08:00,80.0,0.0,0.0,0.0,0.0
2015-09-09 18:18:00,83.0,0.016325,0.0,0.0,0.0
2015-09-09 18:23:00,100.0,0.0,0.0,0.0,0.0
2015-09-09 18:28:00,78.0,0.0,0.0,0.0,0.0
2015-09-09 18:43:00,78.0,0.509139,0.0,0.0,0.0
2015-09-09 18:48:00,89.0,0.0,0.0,0.0,0.0
2015-09-09 18:53:00,81.0,0.263111,0.0,0.0,0.0
2015-09-09 19:03:00,79.0,0.0,0.0,0.0,0.0
2015-09-09 19:18:00,92.0,0.186035,0.0,0.0,0.0
2015-09-09 19:33:00,78.0,0.247028,0.0,0.0,0.0
2015-09-09 19:38:00,85.0,0.0,0.0,0.0,0.0
2015-09-09 19:43:00,77.0,0.0,0.0,0.0,0.0
2015-09-09 19:48:00,88.0,0.0,0.0,0.0,0.0
2015-09-09 19:58:00,81.0,0.240336,0.0,0.0,0.0
2015-09-09 20:03:00,78.0,0.0,0.0,0.0,0.0
2015-09-09 20:08:00,83.0,0.0,0.0,0.0,0.0
2015-09-09 20:13:00,68.0,0.19967,0.0,0.0,0.0
2015-09-09 20:18:00,68.0,0.0,0.0,0.0,0.0
2015-09-09 20:33:00,83.0,0.185242,0.0,0.0,0.0
2015-09-09 20:38:00,81.0,0.0,0.0,0.0,0.0
2015-09-09 20:48:00,83.0,0.0,0.0,0.0,0.0
2015-09-09 20:58:00,94.0,0.200833,0.0,0.0,0.0
2015-09-09 21:03:00,82.0,0.0,0.0,0.0,0.0
2015-09-09 21:08:00,64.0,0.0,0.0,0.0,0.0
2015-09-09 21:13:00,77.0,0.146166,0.0,0.0,0.0
2015-09-09 21:18:00,78.0,0.0,0.0,0.0,0.0
2015-09-09 21:23:00,72.0,0.0,0.0,0.0,0.0
2015-09-09 21:33:00,61.0,0.211287,0.0,0.0,0.0
2015-09-09 21:38:00,80.0,0.0,0.0,0.0,0.0
2015-09-09 21:43:00,57.0,0.0,0.0,0.0,0.0
2015-09-09 21:48:00,80.0,0.0,0.0,0.0,0.0
2015-09-09 22:03:00,73.0,0.293916,0.0,0.0,0.0
2015-09-09 22:08:00,79.0,0.0,0.0,0.0,0.0
2015-09-09 22:13:00,65.0,0.194108,0.0,0.0,0.0
2015-09-09 22:23:00,63.0,0.0,0.0,0.0,0.0
2015-09-09 22:28:00,68.0,0.0,0.0,0.0,0.0
2015-09-09 22:33:00,70.0,0.238936,0.0,0.0,0.0
2015-09-09 22:38:00,72.0,0.0,0.0,0.0,0.0
2015-09-09 22:41:00,68.0,0.0,0.0,0.0,0.0
2015-09-09 22:46:00,76.0,0.0,0.0,0.0,0.0
2015-09-10 00:08:00,83.0,0.298597,0.0,0.0,0.0
2015-09-10 00:23:00,81.0,0.196537,0.0,0.0,0.0
2015-09-10 00:38:00,68.0,0.15241,0.0,0.0,0.0
2015-09-10 00:53:00,68.0,0.139865,0.0,0.0,0.0
2015-09-10 00:58:00,59.0,0.0,0.0,0.0,0.0
2015-09-10 01:03:00,57.0,0.0,0.0,0.0,0.0
2015-09-10 01:08:00,57.0,0.0,0.0,0.0,0.0
2015-09-10 01:13:00,63.0,0.237551,0.0,0.0,0.0
2015-09-10 01:38:00,73.0,0.195975,0.0,0.0,0.0
2015-09-10 01:58:00,76.0,0.389404,0.0,0.0,0.0
2015-09-10 02:08:00,77.0,0.0,0.0,0.0,0.0
2015-09-10 02:18:00,69.0,0.168212,0.0,0.0,0.0
2015-09-10 02:23:00,73.0,0.0,0.0,0.0,0.0
2015-09-10 02:28:00,70.0,0.0,0.0,0.0,0.0
2015-09-10 05:28:00,90.0,0.271498,0.0,0.0,0.0
2015-09-10 05:33:00,85.0,0.201189,0.0,0.0,0.0
2015-09-10 05:38:00,83.0,0.0,0.0,0.0,0.0
2015-09-10 05:45:00,78.0,0.0,0.0,0.0,0.0
2015-09-10 08:00:00,85.0,0.234917,0.0,0.0,0.0
2015-09-10 08:13:00,77.0,0.196391,0.0,0.0,0.0
2015-09-10 08:18:00,91.0,0.0,0.0,0.0,0.0
2015-09-10 08:23:00,88.0,0.0,0.0,0.0,0.0
2015-09-10 08:28:00,90.0,0.0,0.0,0.0,0.0
2015-09-10 08:33:00,92.0,0.148792,0.0,0.0,0.0
2015-09-10 08:43:00,95.0,0.0,0.0,0.0,0.0
2015-09-10 08:48:00,74.0,0.0,0.0,0.0,0.0
2015-09-10 08:53:00,94.0,0.159029,0.0,0.0,0.0
2015-09-10 08:58:00,58.0,0.0,0.0,0.0,0.0
2015-09-10 09:03:00,88.0,0.0,0.0,0.0,0.0
2015-09-10 09:08:00,87.0,0.0,0.0,0.0,0.0
2015-09-10 09:13:00,82.0,0.234336,0.0,0.0,0.0
2015-09-10 09:18:00,85.0,0.0,0.0,0.0,0.0
2015-09-10 09:28:00,71.0,0.0,0.0,0.0,0.0
2015-09-10 09:33:00,86.0,0.193317,0.0,0.0,0.0
2015-09-10 09:38:00,79.0,0.0,0.0,0.0,0.0
2015-09-10 09:43:00,78.0,0.0,0.0,0.0,0.0
2015-09-10 09:48:00,86.0,0.0,0.0,0.0,0.0
2015-09-10 09:52:00,81.0,0.168067,0.0,0.0,0.0
2015-09-10 09:57:00,77.0,0.0,0.0,0.0,0.0
2015-09-10 10:02:00,74.0,0.0,0.0,0.0,0.0
2015-09-10 10:07:00,77.0,0.0,0.0,0.0,0.0
2015-09-10 10:17:00,98.0,0.263749,0.0,0.0,0.0
2015-09-10 10:22:00,98.0,0.0,0.0,0.0,0.0
2015-09-10 10:27:00,69.0,0.0,0.0,0.0,0.0
2015-09-10 10:37:00,79.0,0.652202,0.0,0.0,0.0
2015-09-10 10:42:00,85.0,0.0,0.0,0.0,0.0
2015-09-10 10:47:00,85.0,0.0,0.0,0.0,0.0
2015-09-10 10:52:00,88.0,0.322234,0.0,0.0,0.0
2015-09-10 10:57:00,65.0,0.0,0.0,0.0,0.0
2015-09-10 11:02:00,81.0,0.0,0.0,0.0,0.0
2015-09-10 11:07:00,97.0,0.0,0.0,0.0,0.0
2015-09-10 11:12:00,90.0,0.230464,0.0,0.0,0.0
2015-09-10 11:22:00,90.0,0.0,0.0,0.0,0.0
2015-09-10 11:32:00,95.0,0.179246,0.0,0.0,0.0
2015-09-10 11:42:00,76.0,0.0,0.0,0.0,0.0
2015-09-10 11:47:00,78.0,0.0,0.0,0.0,0.0
2015-09-10 11:57:00,79.0,0.270349,0.0,0.0,0.0
2015-09-10 12:02:00,79.0,0.0,0.0,0.0,0.0
2015-09-10 12:12:00,81.0,0.193282,0.0,0.0,0.0
2015-09-10 12:17:00,81.0,0.0,0.0,0.0,0.0
2015-09-10 12:22:00,77.0,0.0,0.0,0.0,0.0
2015-09-10 12:57:00,87.0,0.136606,0.0,0.0,0.0
2015-09-10 13:02:00,90.0,0.0,0.0,0.0,0.0
2015-09-10 13:07:00,81.0,0.0,0.0,0.0,0.0
2015-09-10 13:12:00,95.0,0.13135,0.0,0.0,0.0
2015-09-10 13:17:00,87.0,0.0,0.0,0.0,0.0
2015-09-10 13:22:00,83.0,0.0,0.0,0.0,0.0
2015-09-10 13:27:00,78.0,0.0,0.0,0.0,0.0
2015-09-10 13:42:00,85.0,0.190208,0.0,0.0,0.0
2015-09-10 13:47:00,85.0,0.0,0.0,0.0,0.0
2015-09-10 13:57:00,88.0,0.285772,0.0,0.0,0.0
2015-09-10 14:02:00,94.0,0.0,0.0,0.0,0.0
2015-09-10 14:12:00,75.0,0.381342,0.0,0.0,0.0
2015-09-10 14:37:00,74.0,0.322793,0.0,0.0,0.0
2015-09-10 14:42:00,85.0,0.0,0.0,0.0,0.0
2015-09-10 14:47:00,81.0,0.0,0.0,0.0,0.0
2015-09-10 14:57:00,80.0,0.241695,0.0,0.0,0.0
2015-09-10 15:02:00,86.0,0.0,0.0,0.0,0.0
2015-09-10 15:07:00,84.0,0.0,0.0,0.0,0.0
2015-09-10 15:12:00,95.0,0.139181,0.0,0.0,0.0
2015-09-10 15:17:00,90.0,0.0,0.0,0.0,0.0
2015-09-10 15:22:00,86.0,0.0,0.0,0.0,0.0
2015-09-10 15:27:00,90.0,0.0,0.0,0.0,0.0
2015-09-10 15:32:00,92.0,0.172056,0.0,0.0,0.0
2015-09-10 15:37:00,91.0,0.0,0.0,0.0,0.0
2015-09-10 15:42:00,82.0,0.0,0.0,0.0,0.0
2015-09-10 15:47:00,85.0,0.0,0.0,0.0,0.0
2015-09-10 15:52:00,72.0,0.177874,0.0,0.0,0.0
2015-09-10 15:57:00,90.0,0.0,0.0,0.0,0.0
2015-09-10 16:02:00,75.0,0.0,0.0,0.0,0.0
2015-09-10 16:12:00,90.0,0.264573,0.0,0.0,0.0
2015-09-10 16:17:00,77.0,0.0,0.0,0.0,0.0
2015-09-10 16:27:00,85.0,0.0,0.0,0.0,0.0
2015-09-10 16:32:00,81.0,0.368638,0.0,0.0,0.0
2015-09-10 16:37:00,77.0,0.0,0.0,0.0,0.0
2015-09-10 16:42:00,89.0,0.0,0.0,0.0,0.0
2015-09-10 16:47:00,91.0,0.0,0.0,0.0,0.0
2015-09-10 16:57:00,84.0,0.11889,0.0,0.0,0.0
2015-09-10 17:02:00,87.0,0.0,0.0,0.0,0.0
2015-09-10 17:17:00,84.0,0.394924,0.0,0.0,0.0
2015-09-10 17:22:00,65.0,0.0,0.0,0.0,0.0
2015-09-10 17:27:00,78.0,0.0,0.0,0.0,0.0
2015-09-10 17:37:00,99.0,0.485878,0.0,0.0,0.0
2015-09-10 17:42:00,75.0,0.0,0.0,0.0,0.0
2015-09-10 17:47:00,79.0,0.0,0.0,0.0,0.0
2015-09-10 17:52:00,88.0,0.473045,0.0,0.0,0.0
2015-09-10 18:02:00,86.0,0.0,0.0,0.0,0.0
2015-09-10 18:07:00,86.0,0.0,0.0,0.0,0.0
2015-09-10 18:12:00,75.0,0.234782,0.0,0.0,0.0
2015-09-10 18:17:00,87.0,0.0,0.0,0.0,0.0
2015-09-10 18:22:00,87.0,0.0,0.0,0.0,0.0
2015-09-10 18:27:00,77.0,0.0,0.0,0.0,0.0
2015-09-10 18:32:00,91.0,0.207403,0.0,0.0,0.0
2015-09-10 18:42:00,81.0,0.0,0.0,0.0,0.0
2015-09-10 18:47:00,78.0,0.0,0.0,0.0,0.0
2015-09-10 18:52:00,76.0,0.190293,0.0,0.0,0.0
2015-09-10 19:02:00,72.0,0.0,0.0,0.0,0.0
2015-09-10 19:07:00,79.0,0.0,0.0,0.0,0.0
2015-09-10 19:17:00,84.0,0.299756,0.0,0.0,0.0
2015-09-10 19:27:00,68.0,0.0,0.0,0.0,0.0
2015-09-10 19:37:00,70.0,0.147802,0.0,0.0,0.0
2015-09-10 19:47:00,90.0,0.0,0.0,0.0,0.0
2015-09-10 19:52:00,86.0,0.27578,0.0,0.0,0.0
2015-09-10 20:02:00,82.0,0.0,0.0,0.0,0.0
2015-09-10 20:12:00,91.0,0.187678,0.0,0.0,0.0
2015-09-10 20:28:00,81.0,0.0,0.0,0.0,0.0
2015-09-10 20:32:00,79.0,0.141787,0.0,0.0,0.0
2015-09-10 20:43:00,81.0,0.0,0.0,0.0,0.0
2015-09-10 20:47:00,78.0,0.0,0.0,0.0,0.0
2015-09-10 20:57:00,84.0,0.109301,0.0,0.0,0.0
2015-09-10 21:07:00,94.0,0.0,0.0,0.0,0.0
2015-09-10 21:12:00,81.0,0.23766,0.0,0.0,0.0
2015-09-10 21:17:00,79.0,0.0,0.0,0.0,0.0
2015-09-10 21:32:00,83.0,0.14444,0.0,0.0,0.0
2015-09-10 21:37:00,92.0,0.0,0.0,0.0,0.0
2015-09-10 21:42:00,89.0,0.0,0.0,0.0,0.0
2015-09-10 21:47:00,79.0,0.0,0.0,0.0,0.0
2015-09-10 22:12:00,81.0,0.245526,0.0,0.0,0.0
2015-09-10 22:27:00,92.0,0.0,0.0,0.0,0.0
2015-09-10 22:32:00,90.0,0.227515,0.0,0.0,0.0
2015-09-10 22:37:00,78.0,0.0,0.0,0.0,0.0
2015-09-10 22:47:00,85.0,0.0,0.0,0.0,0.0
2015-09-10 22:57:00,94.0,0.239035,0.0,0.0,0.0
2015-09-10 23:02:00,84.0,0.0,0.0,0.0,0.0
2015-09-10 23:07:00,72.0,0.0,0.0,0.0,0.0
2015-09-10 23:37:00,78.0,0.161278,0.0,0.0,0.0
2015-09-10 23:42:00,71.0,0.0,0.0,0.0,0.0
2015-09-10 23:57:00,65.0,0.097016,0.0,0.0,0.0
2015-09-11 00:02:00,64.0,0.0,0.0,0.0,0.0
2015-09-11 00:22:00,69.0,0.133002,0.0,0.0,0.0
2015-09-11 01:07:00,84.0,0.190001,0.0,0.0,0.0
2015-09-11 01:17:00,77.0,0.227193,0.0,0.0,0.0
2015-09-11 01:32:00,71.0,0.119807,0.0,0.0,0.0
2015-09-11 01:42:00,72.0,0.0,0.0,0.0,0.0
2015-09-11 01:57:00,76.0,0.582691,0.0,0.0,0.0
2015-09-11 02:12:00,80.0,0.040316,0.0,0.0,0.0
2015-09-11 02:22:00,77.0,0.0,0.0,0.0,0.0
2015-09-11 02:32:00,70.0,0.145444,0.0,0.0,0.0
2015-09-11 02:57:00,81.0,0.090293,0.0,0.0,0.0
2015-09-11 03:12:00,85.0,0.244503,0.0,0.0,0.0
2015-09-11 03:27:00,84.0,0.0,0.0,0.0,0.0
2015-09-11 03:32:00,86.0,-0.009448,0.0,0.0,0.0
2015-09-11 03:47:00,76.0,0.0,0.0,0.0,0.0
2015-09-11 04:07:00,83.0,0.225197,0.0,0.0,0.0
2015-09-11 04:12:00,83.0,0.011255,0.0,0.0,0.0
2015-09-11 04:17:00,76.0,0.0,0.0,0.0,0.0
2015-09-11 04:27:00,81.0,0.0,0.0,0.0,0.0
2015-09-11 04:47:00,73.0,0.103982,0.0,0.0,0.0
2015-09-11 04:52:00,81.0,0.178202,0.0,0.0,0.0
2015-09-11 05:17:00,95.0,0.121465,0.0,0.0,0.0
2015-09-11 05:22:00,89.0,0.0,0.0,0.0,0.0
2015-09-11 05:32:00,85.0,0.118141,0.0,0.0,0.0
2015-09-11 05:37:00,87.0,0.0,0.0,0.0,0.0
2015-09-11 05:42:00,96.0,0.0,0.0,0.0,0.0
2015-09-11 05:47:00,92.0,0.0,0.0,0.0,0.0
2015-09-11 05:52:00,88.0,0.24262,0.0,0.0,0.0
2015-09-11 05:57:00,79.0,0.0,0.0,0.0,0.0
2015-09-11 06:02:00,83.0,0.0,0.0,0.0,0.0
2015-09-11 06:07:00,89.0,0.0,0.0,0.0,0.0
2015-09-11 06:12:00,90.0,0.215597,0.0,0.0,0.0
2015-09-11 06:17:00,89.0,0.0,0.0,0.0,0.0
2015-09-11 06:22:00,81.0,0.0,0.0,0.0,0.0
2015-09-11 06:27:00,89.0,0.0,0.0,0.0,0.0
2015-09-11 06:32:00,87.0,0.265198,0.0,0.0,0.0
2015-09-11 06:37:00,93.0,0.0,0.0,0.0,0.0
2015-09-11 06:42:00,79.0,0.0,0.0,0.0,0.0
2015-09-11 06:47:00,81.0,0.0,0.0,0.0,0.0
2015-09-11 06:52:00,82.0,0.170068,0.0,0.0,0.0
2015-09-11 06:57:00,86.0,0.0,0.0,0.0,0.0
2015-09-11 07:02:00,86.0,0.0,0.0,0.0,0.0
2015-09-11 07:07:00,66.0,0.0,0.0,0.0,0.0
2015-09-11 07:12:00,77.0,0.226317,0.0,0.0,0.0
2015-09-11 07:17:00,81.0,0.0,0.0,0.0,0.0
2015-09-11 07:22:00,79.0,0.0,0.0,0.0,0.0
2015-09-11 07:27:00,85.0,0.0,0.0,0.0,0.0
2015-09-11 07:32:00,82.0,0.139191,0.0,0.0,0.0
2015-09-11 07:37:00,81.0,0.0,0.0,0.0,0.0
2015-09-11 07:42:00,90.0,0.0,0.0,0.0,0.0
2015-09-11 07:47:00,67.0,0.0,0.0,0.0,0.0
2015-09-11 07:57:00,84.0,0.403959,0.0,0.0,0.0
2015-09-11 08:02:00,79.0,0.0,0.0,0.0,0.0
2015-09-11 08:07:00,74.0,0.0,0.0,0.0,0.0
2015-09-11 08:12:00,75.0,0.316895,0.0,0.0,0.0
2015-09-11 08:17:00,86.0,0.0,0.0,0.0,0.0
2015-09-11 08:22:00,75.0,0.0,0.0,0.0,0.0
2015-09-11 08:27:00,75.0,0.0,0.0,0.0,0.0
2015-09-11 08:32:00,78.0,0.124137,0.0,0.0,0.0
2015-09-11 08:37:00,84.0,0.0,0.0,0.0,0.0
2015-09-11 08:47:00,84.0,0.0,0.0,0.0,0.0
2015-09-11 08:52:00,80.0,0.169986,0.0,0.0,0.0
2015-09-11 08:57:00,87.0,0.0,0.0,0.0,0.0
2015-09-11 09:02:00,87.0,0.0,0.0,0.0,0.0
2015-09-11 09:12:00,75.0,0.317093,0.0,0.0,0.0
2015-09-11 09:17:00,81.0,0.0,0.0,0.0,0.0
2015-09-11 09:22:00,77.0,0.0,0.0,0.0,0.0
2015-09-11 09:27:00,99.0,0.0,0.0,0.0,0.0
2015-09-11 09:32:00,77.0,0.197897,0.0,0.0,0.0
2015-09-11 09:37:00,86.0,0.0,0.0,0.0,0.0
2015-09-11 09:42:00,64.0,0.0,0.0,0.0,0.0
2015-09-11 10:02:00,73.0,0.241455,0.0,0.0,0.0
2015-09-11 10:07:00,83.0,0.0,0.0,0.0,0.0
2015-09-11 10:17:00,72.0,0.180645,0.0,0.0,0.0
2015-09-11 10:34:00,86.0,0.182947,0.0,0.0,0.0
2015-09-11 10:44:00,86.0,0.0,0.0,0.0,0.0
2015-09-11 10:49:00,87.0,0.0,0.0,0.0,0.0
2015-09-11 10:54:00,90.0,0.112691,0.0,0.0,0.0
2015-09-11 10:59:00,85.0,0.0,0.0,0.0,0.0
2015-09-11 11:04:00,82.0,0.0,0.0,0.0,0.0
2015-09-11 11:09:00,80.0,0.0,0.0,0.0,0.0
2015-09-11 11:14:00,93.0,0.122847,0.0,0.0,0.0
2015-09-11 11:24:00,76.0,0.0,0.0,0.0,0.0
2015-09-11 11:29:00,83.0,0.0,0.0,0.0,0.0
2015-09-11 11:34:00,87.0,0.182538,0.0,0.0,0.0
2015-09-11 11:39:00,81.0,0.0,0.0,0.0,0.0
2015-09-11 11:44:00,80.0,0.0,0.0,0.0,0.0
2015-09-11 11:49:00,83.0,0.0,0.0,0.0,0.0
2015-09-11 11:54:00,88.0,0.221916,0.0,0.0,0.0
2015-09-11 11:59:00,73.0,0.0,0.0,0.0,0.0
2015-09-11 12:04:00,63.0,0.0,0.0,0.0,0.0
2015-09-11 12:09:00,76.0,0.0,0.0,0.0,0.0
2015-09-11 12:14:00,80.0,0.454752,0.0,0.0,0.0
2015-09-11 12:19:00,82.0,0.0,0.0,0.0,0.0
2015-09-11 12:24:00,72.0,0.0,0.0,0.0,0.0
2015-09-11 12:29:00,81.0,0.0,0.0,0.0,0.0
2015-09-11 12:34:00,87.0,0.317775,0.0,0.0,0.0
2015-09-11 12:44:00,83.0,0.0,0.0,0.0,0.0
2015-09-11 12:49:00,83.0,0.0,0.0,0.0,0.0
2015-09-11 12:54:00,91.0,0.131944,0.0,0.0,0.0
2015-09-11 12:59:00,81.0,0.0,0.0,0.0,0.0
2015-09-11 13:04:00,76.0,0.0,0.0,0.0,0.0
2015-09-11 13:09:00,89.0,0.0,0.0,0.0,0.0
2015-09-11 13:19:00,86.0,0.246395,0.0,0.0,0.0
2015-09-11 13:24:00,91.0,0.0,0.0,0.0,0.0
2015-09-11 13:29:00,75.0,0.0,0.0,0.0,0.0
2015-09-11 13:34:00,75.0,0.274821,0.0,0.0,0.0
2015-09-11 13:39:00,89.0,0.0,0.0,0.0,0.0
2015-09-11 13:44:00,90.0,0.0,0.0,0.0,0.0
2015-09-11 13:49:00,78.0,0.0,0.0,0.0,0.0
2015-09-11 13:54:00,86.0,0.295705,0.0,0.0,0.0
2015-09-11 13:59:00,80.0,0.0,0.0,0.0,0.0
2015-09-11 14:04:00,75.0,0.0,0.0,0.0,0.0
2015-09-11 14:09:00,78.0,0.0,0.0,0.0,0.0
2015-09-11 14:14:00,84.0,0.175996,0.0,0.0,0.0
2015-09-11 14:19:00,77.0,0.0,0.0,0.0,0.0
2015-09-11 14:24:00,88.0,0.0,0.0,0.0,0.0
2015-09-11 14:29:00,69.0,0.0,0.0,0.0,0.0
2015-09-11 14:34:00,78.0,0.225814,0.0,0.0,0.0
2015-09-11 14:39:00,81.0,0.0,0.0,0.0,0.0
2015-09-11 14:44:00,89.0,0.0,0.0,0.0,0.0
2015-09-11 14:49:00,82.0,0.0,0.0,0.0,0.0
2015-09-11 14:54:00,69.0,0.288807,0.0,0.0,0.0
2015-09-11 14:59:00,76.0,0.0,0.0,0.0,0.0
2015-09-11 15:04:00,89.0,0.0,0.0,0.0,0.0
2015-09-11 15:19:00,78.0,0.276182,0.0,0.0,0.0
2015-09-11 15:24:00,91.0,0.0,0.0,0.0,0.0
2015-09-11 15:29:00,75.0,0.0,0.0,0.0,0.0
2015-09-11 15:34:00,86.0,0.152375,0.0,0.0,0.0
2015-09-11 15:39:00,92.0,0.0,0.0,0.0,0.0
2015-09-11 15:44:00,85.0,0.0,0.0,0.0,0.0
2015-09-11 15:49:00,85.0,0.0,0.0,0.0,0.0
2015-09-11 15:54:00,74.0,0.214176,0.0,0.0,0.0
2015-09-11 15:59:00,82.0,0.0,0.0,0.0,0.0
2015-09-11 16:04:00,72.0,0.0,0.0,0.0,0.0
2015-09-11 16:09:00,63.0,0.0,0.0,0.0,0.0
2015-09-11 16:14:00,84.0,0.138342,0.0,0.0,0.0
2015-09-11 16:19:00,85.0,0.0,0.0,0.0,0.0
2015-09-11 16:24:00,90.0,0.0,0.0,0.0,0.0
2015-09-11 16:29:00,53.0,0.0,0.0,0.0,0.0
2015-09-11 16:34:00,82.0,0.369036,0.0,0.0,0.0
2015-09-11 16:39:00,80.0,0.0,0.0,0.0,0.0
2015-09-11 16:44:00,92.0,0.0,0.0,0.0,0.0
2015-09-11 16:49:00,80.0,0.0,0.0,0.0,0.0
2015-09-11 16:54:00,79.0,0.489937,0.0,0.0,0.0
2015-09-11 16:59:00,83.0,0.0,0.0,0.0,0.0
2015-09-11 17:04:00,77.0,0.0,0.0,0.0,0.0
2015-09-11 17:09:00,79.0,0.0,0.0,0.0,0.0
2015-09-11 17:14:00,76.0,0.220561,0.0,0.0,0.0
2015-09-11 17:19:00,89.0,0.0,0.0,0.0,0.0
2015-09-11 17:24:00,85.0,0.0,0.0,0.0,0.0
2015-09-11 17:29:00,91.0,0.0,0.0,0.0,0.0
2015-09-11 17:34:00,77.0,0.212348,0.0,0.0,0.0
2015-09-11 17:39:00,84.0,0.0,0.0,0.0,0.0
2015-09-11 17:44:00,81.0,0.0,0.0,0.0,0.0
2015-09-11 17:49:00,85.0,0.0,0.0,0.0,0.0
2015-09-11 17:54:00,94.0,0.14987,0.0,0.0,0.0
2015-09-11 17:59:00,80.0,0.0,0.0,0.0,0.0
2015-09-11 18:04:00,87.0,0.0,0.0,0.0,0.0
2015-09-11 18:11:00,80.0,0.0,0.0,0.0,0.0
2015-09-11 18:16:00,79.0,0.114562,0.0,0.0,0.0
2015-09-11 18:21:00,71.0,0.0,0.0,0.0,0.0
2015-09-11 18:26:00,84.0,0.0,0.0,0.0,0.0
2015-09-11 18:31:00,85.0,0.0,0.0,0.0,0.0
2015-09-11 18:36:00,91.0,0.278105,0.0,0.0,0.0
2015-09-11 18:41:00,97.0,0.0,0.0,0.0,0.0
2015-09-11 18:46:00,79.0,0.0,0.0,0.0,0.0
2015-09-11 18:51:00,89.0,0.0,0.0,0.0,0.0
2015-09-11 18:56:00,77.0,0.221162,0.0,0.0,0.0
2015-09-11 19:01:00,81.0,0.0,0.0,0.0,0.0
2015-09-11 19:06:00,82.0,0.0,0.0,0.0,0.0
2015-09-11 19:11:00,73.0,0.0,0.0,0.0,0.0
2015-09-11 19:21:00,90.0,0.191968,0.0,0.0,0.0
2015-09-11 19:31:00,89.0,0.0,0.0,0.0,0.0
2015-09-11 19:41:00,93.0,0.197903,0.0,0.0,0.0
2015-09-11 19:46:00,86.0,0.0,0.0,0.0,0.0
2015-09-11 19:51:00,75.0,0.0,0.0,0.0,0.0
2015-09-11 20:11:00,77.0,0.296633,0.0,0.0,0.0
2015-09-11 20:26:00,92.0,0.176331,0.0,0.0,0.0
2015-09-11 20:31:00,65.0,0.0,0.0,0.0,0.0
2015-09-11 20:36:00,84.0,0.362512,0.0,0.0,0.0
2015-09-11 20:41:00,94.0,0.0,0.0,0.0,0.0
2015-09-11 20:46:00,71.0,0.0,0.0,0.0,0.0
2015-09-11 20:51:00,70.0,0.0,0.0,0.0,0.0
2015-09-11 20:56:00,85.0,0.847501,0.0,0.0,0.0
2015-09-11 21:01:00,93.0,0.0,0.0,0.0,0.0
2015-09-11 21:06:00,93.0,0.0,0.0,0.0,0.0
2015-09-11 21:21:00,84.0,0.433387,0.0,0.0,0.0
2015-09-11 21:26:00,76.0,0.0,0.0,0.0,0.0
2015-09-11 21:36:00,95.0,0.181204,0.0,0.0,0.0
2015-09-11 21:46:00,90.0,0.0,0.0,0.0,0.0
2015-09-11 21:51:00,72.0,0.0,0.0,0.0,0.0
2015-09-11 22:06:00,83.0,0.33513,0.0,0.0,0.0
2015-09-11 22:11:00,77.0,0.0,0.0,0.0,0.0
2015-09-11 22:21:00,83.0,0.277229,0.0,0.0,0.0
2015-09-11 22:41:00,80.0,0.217776,0.0,0.0,0.0
